tier,leagueId,queue,name,entries,summonerId
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'KAL0-h2-SOq-YcWu6IN5t9bf7mxrh4uckcnIJUAVYTSuzLQ', 'leaguePoints': 1409, 'rank': 'I', 'wins': 169, 'losses': 79, 'veteran': True, 'inactive': False, 'freshBlood': False, 'hotStreak': True}",KAL0-h2-SOq-YcWu6IN5t9bf7mxrh4uckcnIJUAVYTSuzLQ
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': '22zeRro_aHK72h2jRu3mtRAVDwbw666ZjILnq0Vvnck2dsk', 'leaguePoints': 1404, 'rank': 'I', 'wins': 221, 'losses': 135, 'veteran': True, 'inactive': False, 'freshBlood': False, 'hotStreak': False}",22zeRro_aHK72h2jRu3mtRAVDwbw666ZjILnq0Vvnck2dsk
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'GdrK6aQDaFyRbqWfkMEo2iDM7hzJY1_TtRAFN_HOKGYbaM2f2EosplCs4g', 'leaguePoints': 1323, 'rank': 'I', 'wins': 147, 'losses': 77, 'veteran': False, 'inactive': False, 'freshBlood': False, 'hotStreak': False}",GdrK6aQDaFyRbqWfkMEo2iDM7hzJY1_TtRAFN_HOKGYbaM2f2EosplCs4g
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'a1efI9gzygMpDbGXa_k5sNzhRlJH1VIA-JSC6WN09xIPzDc', 'leaguePoints': 1171, 'rank': 'I', 'wins': 179, 'losses': 106, 'veteran': True, 'inactive': False, 'freshBlood': False, 'hotStreak': False}",a1efI9gzygMpDbGXa_k5sNzhRlJH1VIA-JSC6WN09xIPzDc
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'ZSYlCCagMPDPNaCsIT0JrFvOTvW-9T2p9-D-4CWPnRM4yUcos8FLpbFRGg', 'leaguePoints': 1122, 'rank': 'I', 'wins': 175, 'losses': 96, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",ZSYlCCagMPDPNaCsIT0JrFvOTvW-9T2p9-D-4CWPnRM4yUcos8FLpbFRGg
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': '29PW1SaGXPOt3tZ11Zwewp24X9LwmQgQV0P3rpAKbhHNzA', 'leaguePoints': 1116, 'rank': 'I', 'wins': 124, 'losses': 64, 'veteran': False, 'inactive': False, 'freshBlood': False, 'hotStreak': True}",29PW1SaGXPOt3tZ11Zwewp24X9LwmQgQV0P3rpAKbhHNzA
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'n76wsNDgVwlECONmbDdz6ABjNHz3ZXTcwh3xrwFD0s5DlI0', 'leaguePoints': 1112, 'rank': 'I', 'wins': 148, 'losses': 70, 'veteran': False, 'inactive': False, 'freshBlood': False, 'hotStreak': False}",n76wsNDgVwlECONmbDdz6ABjNHz3ZXTcwh3xrwFD0s5DlI0
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'P_KUydRyF218Js4AiBVk1JH121F_pELj4wDIFFqbNMn4UBo', 'leaguePoints': 1111, 'rank': 'I', 'wins': 158, 'losses': 112, 'veteran': False, 'inactive': False, 'freshBlood': False, 'hotStreak': False}",P_KUydRyF218Js4AiBVk1JH121F_pELj4wDIFFqbNMn4UBo
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'RZnPFTABmsNrpgtFlagxZtuYOsunlnvCGMQ61pm4vD0G-w-ZghsxW_6paw', 'leaguePoints': 1095, 'rank': 'I', 'wins': 142, 'losses': 79, 'veteran': True, 'inactive': False, 'freshBlood': False, 'hotStreak': False}",RZnPFTABmsNrpgtFlagxZtuYOsunlnvCGMQ61pm4vD0G-w-ZghsxW_6paw
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'WHv90jWNrv8pvBss-RZ3LzWdRmkfeT5GNtYAPgcS77gLBA', 'leaguePoints': 1082, 'rank': 'I', 'wins': 175, 'losses': 137, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': True}",WHv90jWNrv8pvBss-RZ3LzWdRmkfeT5GNtYAPgcS77gLBA
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': '4n7nhLphU9P3fbimukV1fsfDhj46szmn71vbjVqagBR2yrE', 'leaguePoints': 1063, 'rank': 'I', 'wins': 146, 'losses': 99, 'veteran': False, 'inactive': False, 'freshBlood': False, 'hotStreak': False}",4n7nhLphU9P3fbimukV1fsfDhj46szmn71vbjVqagBR2yrE
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'b77XZ_Cd89ENrwPxrSQaGyxKCskJgX8LJ5VP_qYPb470gA', 'leaguePoints': 1026, 'rank': 'I', 'wins': 172, 'losses': 109, 'veteran': False, 'inactive': False, 'freshBlood': False, 'hotStreak': False}",b77XZ_Cd89ENrwPxrSQaGyxKCskJgX8LJ5VP_qYPb470gA
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'jKs3Eq99iYdgRyCbNNwb0DQ3JMUtc3V9hj4RwVz_jpoN0vs', 'leaguePoints': 1019, 'rank': 'I', 'wins': 178, 'losses': 122, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",jKs3Eq99iYdgRyCbNNwb0DQ3JMUtc3V9hj4RwVz_jpoN0vs
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'esYjmi7WKwvroE4xeuEg0aYb-OLMb-CN8Z-gU8t9ovUQLY5LOn6FhRaDXg', 'leaguePoints': 1019, 'rank': 'I', 'wins': 136, 'losses': 60, 'veteran': True, 'inactive': False, 'freshBlood': False, 'hotStreak': False}",esYjmi7WKwvroE4xeuEg0aYb-OLMb-CN8Z-gU8t9ovUQLY5LOn6FhRaDXg
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'hnA5cwo8tZRe998VDHa1PY_w804nr-5ctVPuNIywZYZlT0o', 'leaguePoints': 1016, 'rank': 'I', 'wins': 171, 'losses': 118, 'veteran': True, 'inactive': False, 'freshBlood': False, 'hotStreak': False}",hnA5cwo8tZRe998VDHa1PY_w804nr-5ctVPuNIywZYZlT0o
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'IOCkNX9fq4uJ_J66QYu9-PBN3Dk5eaQHIhHVZEOnqfznEUhL2MklfnRXsA', 'leaguePoints': 1011, 'rank': 'I', 'wins': 138, 'losses': 71, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': True}",IOCkNX9fq4uJ_J66QYu9-PBN3Dk5eaQHIhHVZEOnqfznEUhL2MklfnRXsA
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': '-z2rfjdO_HBXylOxNy9pvMFLSaJIQvoLdhvlKvjG55WIg9A', 'leaguePoints': 1008, 'rank': 'I', 'wins': 167, 'losses': 87, 'veteran': False, 'inactive': False, 'freshBlood': False, 'hotStreak': False}",-z2rfjdO_HBXylOxNy9pvMFLSaJIQvoLdhvlKvjG55WIg9A
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'b_5-v14RPK12NTSJ68vsp1r5AGp2XQsPCCdoSkYDKXqBlUU', 'leaguePoints': 1000, 'rank': 'I', 'wins': 189, 'losses': 141, 'veteran': True, 'inactive': False, 'freshBlood': False, 'hotStreak': False}",b_5-v14RPK12NTSJ68vsp1r5AGp2XQsPCCdoSkYDKXqBlUU
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': '0D7Bi6F4P67PAkMthnLanJDZy7Rs4IKxF-hR-vdJpZdVdVI', 'leaguePoints': 971, 'rank': 'I', 'wins': 147, 'losses': 92, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",0D7Bi6F4P67PAkMthnLanJDZy7Rs4IKxF-hR-vdJpZdVdVI
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': '9ZzPmTCdfu8FvEz0pnTUV0AAOzyZrNwDQv9Gys5MtXmFvQ', 'leaguePoints': 924, 'rank': 'I', 'wins': 103, 'losses': 46, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",9ZzPmTCdfu8FvEz0pnTUV0AAOzyZrNwDQv9Gys5MtXmFvQ
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'XnYkGaQ-HNLeTN3xRe9wLXjZbx9_sTHxjqIa8ALkgpcpeECjwofpT-KBZw', 'leaguePoints': 889, 'rank': 'I', 'wins': 157, 'losses': 95, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': True}",XnYkGaQ-HNLeTN3xRe9wLXjZbx9_sTHxjqIa8ALkgpcpeECjwofpT-KBZw
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'G4ULCiPw7TjEL6aAoKcrkOOLWz-CGmDUtfVt_uW7yI2LWZE', 'leaguePoints': 888, 'rank': 'I', 'wins': 108, 'losses': 51, 'veteran': False, 'inactive': False, 'freshBlood': False, 'hotStreak': True}",G4ULCiPw7TjEL6aAoKcrkOOLWz-CGmDUtfVt_uW7yI2LWZE
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'LDWsTXmilzlCW6ldqLqn_hSnI4ywlbsNPxtVQoD7kuYU4I8', 'leaguePoints': 835, 'rank': 'I', 'wins': 167, 'losses': 115, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",LDWsTXmilzlCW6ldqLqn_hSnI4ywlbsNPxtVQoD7kuYU4I8
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'nljM0b4UORrWgITH80MefWpX7dow-j6ZaPHo_egkiFrSqrzW', 'leaguePoints': 821, 'rank': 'I', 'wins': 117, 'losses': 73, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",nljM0b4UORrWgITH80MefWpX7dow-j6ZaPHo_egkiFrSqrzW
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': '_xoT2mgsJhyjj5_lJMlMV6I2oZES7HHpjcsoIV_vnIk7Zyg', 'leaguePoints': 809, 'rank': 'I', 'wins': 167, 'losses': 119, 'veteran': False, 'inactive': False, 'freshBlood': False, 'hotStreak': False}",_xoT2mgsJhyjj5_lJMlMV6I2oZES7HHpjcsoIV_vnIk7Zyg
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'vmZgCzdHUns2A5q8A2ImLSLwRTEqu_wfz-A_pfqAEzUwgg', 'leaguePoints': 796, 'rank': 'I', 'wins': 172, 'losses': 114, 'veteran': True, 'inactive': False, 'freshBlood': False, 'hotStreak': True}",vmZgCzdHUns2A5q8A2ImLSLwRTEqu_wfz-A_pfqAEzUwgg
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'c7AsjjN6Tp1wF9qoKbfCh1IEltXuhyR6dw3ozMpCopY8akU', 'leaguePoints': 791, 'rank': 'I', 'wins': 170, 'losses': 133, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': True}",c7AsjjN6Tp1wF9qoKbfCh1IEltXuhyR6dw3ozMpCopY8akU
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'SFPA5pr1rjRAkdDt3KX6ma00IIL81j_zMZdM-9sbgBdToNKPuIiRiO6h5g', 'leaguePoints': 781, 'rank': 'I', 'wins': 103, 'losses': 42, 'veteran': False, 'inactive': False, 'freshBlood': False, 'hotStreak': False}",SFPA5pr1rjRAkdDt3KX6ma00IIL81j_zMZdM-9sbgBdToNKPuIiRiO6h5g
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'nAwm13L0j9pMYNkGg-pKDerm8vumNQ-ekNRepmpWe7Q7rrs', 'leaguePoints': 770, 'rank': 'I', 'wins': 161, 'losses': 129, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",nAwm13L0j9pMYNkGg-pKDerm8vumNQ-ekNRepmpWe7Q7rrs
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'bmUyu0mrfSFQ0mIOw0YLQFcmvjaMsu9dFCefG45KXbTnAIbcKIo0KdSi7A', 'leaguePoints': 746, 'rank': 'I', 'wins': 112, 'losses': 54, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': True}",bmUyu0mrfSFQ0mIOw0YLQFcmvjaMsu9dFCefG45KXbTnAIbcKIo0KdSi7A
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'DqQYrT8IVNy0PplKvGqv3U_acIHQhd00JmowuIfSrHH6fg', 'leaguePoints': 744, 'rank': 'I', 'wins': 128, 'losses': 86, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': True}",DqQYrT8IVNy0PplKvGqv3U_acIHQhd00JmowuIfSrHH6fg
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'XiXMDqJamq4w65lu_ec-ysc6VebahHYWRRo1zko5WtXkgQ', 'leaguePoints': 726, 'rank': 'I', 'wins': 159, 'losses': 115, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': True}",XiXMDqJamq4w65lu_ec-ysc6VebahHYWRRo1zko5WtXkgQ
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'WNpEPC2TqHZB5pnMH1udYu9XEPSJ_2qubBm923DAuRnI6TyRnPtkVv43OA', 'leaguePoints': 705, 'rank': 'I', 'wins': 86, 'losses': 34, 'veteran': False, 'inactive': False, 'freshBlood': False, 'hotStreak': False}",WNpEPC2TqHZB5pnMH1udYu9XEPSJ_2qubBm923DAuRnI6TyRnPtkVv43OA
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': '0TqPTQyvozbaZJI66cM7mPzoKybcgJLoCGC0H2CgKspSp3HHdgZ25_jykQ', 'leaguePoints': 703, 'rank': 'I', 'wins': 146, 'losses': 113, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': True}",0TqPTQyvozbaZJI66cM7mPzoKybcgJLoCGC0H2CgKspSp3HHdgZ25_jykQ
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'H4b7Mc6Wb41m4QHw4iKabltmv2OqNtcdl-R9Up5nrATelw', 'leaguePoints': 702, 'rank': 'I', 'wins': 150, 'losses': 109, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",H4b7Mc6Wb41m4QHw4iKabltmv2OqNtcdl-R9Up5nrATelw
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': '08WkApmUsw01aZHRqzGA38fK_Yt3lnft-W1ei-KsuWGZJd48dUmCnjVcIQ', 'leaguePoints': 701, 'rank': 'I', 'wins': 163, 'losses': 139, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",08WkApmUsw01aZHRqzGA38fK_Yt3lnft-W1ei-KsuWGZJd48dUmCnjVcIQ
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'qaskRY3NdhP0y6A58znFopBZ3AVt5kGqv0u5k_Y3rUX65ECzoWESYuk0ug', 'leaguePoints': 696, 'rank': 'I', 'wins': 113, 'losses': 96, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",qaskRY3NdhP0y6A58znFopBZ3AVt5kGqv0u5k_Y3rUX65ECzoWESYuk0ug
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'wSSXB8IiYuv_GdDFBng2ZAWczVzscSoCKh3nomerVSJK6cs', 'leaguePoints': 671, 'rank': 'I', 'wins': 131, 'losses': 99, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",wSSXB8IiYuv_GdDFBng2ZAWczVzscSoCKh3nomerVSJK6cs
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'ILq-LAJS-IuXd2GbshabEZpuuMsnzzJqs4rc-E-aopa1p3OtHwlJaCXPtA', 'leaguePoints': 663, 'rank': 'I', 'wins': 156, 'losses': 131, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': True}",ILq-LAJS-IuXd2GbshabEZpuuMsnzzJqs4rc-E-aopa1p3OtHwlJaCXPtA
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'eZlq1QRATXPulzthLd6U1sBKupNawm8-RBk98wzMJeZ7MyJTATuaFexT7Q', 'leaguePoints': 657, 'rank': 'I', 'wins': 208, 'losses': 165, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",eZlq1QRATXPulzthLd6U1sBKupNawm8-RBk98wzMJeZ7MyJTATuaFexT7Q
