tier,leagueId,queue,name,entries,summonerId
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'bW-1gN9OWv-THcQZPk5meKtabUdSPWetngn3dqS5Vd1k2b1zBoWWmwFwPw', 'leaguePoints': 657, 'rank': 'I', 'wins': 102, 'losses': 55, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",bW-1gN9OWv-THcQZPk5meKtabUdSPWetngn3dqS5Vd1k2b1zBoWWmwFwPw
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'Xp1_gzJV1VkWqw8N_F0l8jBQdIt-u-dqYksvLbxmpQFsNv8', 'leaguePoints': 655, 'rank': 'I', 'wins': 164, 'losses': 108, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': True}",Xp1_gzJV1VkWqw8N_F0l8jBQdIt-u-dqYksvLbxmpQFsNv8
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': '_g5PidQ7-3jgzxmA6FDXKzM8UujxUmx4wfax-rICJoex9XA', 'leaguePoints': 655, 'rank': 'I', 'wins': 143, 'losses': 99, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",_g5PidQ7-3jgzxmA6FDXKzM8UujxUmx4wfax-rICJoex9XA
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'qYhi2os8RRBH_JD0pNS3aI_2llGZpCX5h3mrsWZjYMbo14_av6sirW3Umw', 'leaguePoints': 645, 'rank': 'I', 'wins': 131, 'losses': 91, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",qYhi2os8RRBH_JD0pNS3aI_2llGZpCX5h3mrsWZjYMbo14_av6sirW3Umw
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'EB6DYSOVtz805bexXo0Ct-MlNcf8R1JNx4mDu4yeAiM8NX0', 'leaguePoints': 641, 'rank': 'I', 'wins': 132, 'losses': 94, 'veteran': False, 'inactive': False, 'freshBlood': False, 'hotStreak': False}",EB6DYSOVtz805bexXo0Ct-MlNcf8R1JNx4mDu4yeAiM8NX0
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'PRUYPxMPljp-5b4zZVJh96rnjFaNjjmd244rn88YsxtuH3M', 'leaguePoints': 634, 'rank': 'I', 'wins': 134, 'losses': 97, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",PRUYPxMPljp-5b4zZVJh96rnjFaNjjmd244rn88YsxtuH3M
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'QCw4s25Y5wGmunGmm8CU8AjKELTjAxXz7xFjELiuMjQUsA', 'leaguePoints': 627, 'rank': 'I', 'wins': 147, 'losses': 107, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",QCw4s25Y5wGmunGmm8CU8AjKELTjAxXz7xFjELiuMjQUsA
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'T1fEZBlx5OFIkir3xGVdsUEo9On6kNE-XAPaYA5_cHrpHD8', 'leaguePoints': 626, 'rank': 'I', 'wins': 108, 'losses': 74, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",T1fEZBlx5OFIkir3xGVdsUEo9On6kNE-XAPaYA5_cHrpHD8
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': '02w4Pq9h36r51ae7GOQpYeipEuKw3D3RX88lqGqN8X-hp_4', 'leaguePoints': 623, 'rank': 'I', 'wins': 106, 'losses': 54, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': True}",02w4Pq9h36r51ae7GOQpYeipEuKw3D3RX88lqGqN8X-hp_4
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'bZAv1jlwEckQ7wxWVo0a12SghYxBDmdVI5u_4hHIRpIVEUhRzOKR6Fkp-w', 'leaguePoints': 621, 'rank': 'I', 'wins': 134, 'losses': 98, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",bZAv1jlwEckQ7wxWVo0a12SghYxBDmdVI5u_4hHIRpIVEUhRzOKR6Fkp-w
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'rvvvRnfTv7sfuwSBbWYBysQx8teL4TMAcSXRbHkPSBkOqufzkjBy268gwQ', 'leaguePoints': 620, 'rank': 'I', 'wins': 132, 'losses': 114, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",rvvvRnfTv7sfuwSBbWYBysQx8teL4TMAcSXRbHkPSBkOqufzkjBy268gwQ
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'ODo_ovQG1URLtrnrRGu3-QnEYn00YJvenWDbYGWcxqrTLZFCBmEHha1iLg', 'leaguePoints': 620, 'rank': 'I', 'wins': 112, 'losses': 54, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",ODo_ovQG1URLtrnrRGu3-QnEYn00YJvenWDbYGWcxqrTLZFCBmEHha1iLg
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': '-VzX5TEZHd085umUhNt2zxLcQ2YigvMv_byYRAoR3Nw70g', 'leaguePoints': 612, 'rank': 'I', 'wins': 179, 'losses': 118, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': True}",-VzX5TEZHd085umUhNt2zxLcQ2YigvMv_byYRAoR3Nw70g
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'RonRPimZt5xSghFpZ_f478oUsuLIzcFmWuDae_5ryk6LUoA', 'leaguePoints': 611, 'rank': 'I', 'wins': 185, 'losses': 137, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",RonRPimZt5xSghFpZ_f478oUsuLIzcFmWuDae_5ryk6LUoA
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'Xt8CtuvJL424eM77uTyNKJV279nqjByVqRbWVW5REJxey68', 'leaguePoints': 611, 'rank': 'I', 'wins': 111, 'losses': 73, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",Xt8CtuvJL424eM77uTyNKJV279nqjByVqRbWVW5REJxey68
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': '3qhgKqdwII3YcBrgPO4rkgylxRTKhrXe3AzJiWudZyKDYUIRCWPm8wzqNQ', 'leaguePoints': 607, 'rank': 'I', 'wins': 136, 'losses': 99, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",3qhgKqdwII3YcBrgPO4rkgylxRTKhrXe3AzJiWudZyKDYUIRCWPm8wzqNQ
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': '8AWu4BejjjnSlUIi1VknsP_hyUeUQIFZl6zqA8qr02Oy2To', 'leaguePoints': 604, 'rank': 'I', 'wins': 142, 'losses': 109, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",8AWu4BejjjnSlUIi1VknsP_hyUeUQIFZl6zqA8qr02Oy2To
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'uvInbAqtTHbFBizBFhzeR_sB_Ufo17DUe2uTTavAAXu-X-0', 'leaguePoints': 603, 'rank': 'I', 'wins': 108, 'losses': 72, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': True}",uvInbAqtTHbFBizBFhzeR_sB_Ufo17DUe2uTTavAAXu-X-0
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'KRiinsEk6JIcCdrxxb68Ju9WJli312yBy3mRfb-P2c-nq5qaApmDlYMnKA', 'leaguePoints': 599, 'rank': 'I', 'wins': 147, 'losses': 110, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",KRiinsEk6JIcCdrxxb68Ju9WJli312yBy3mRfb-P2c-nq5qaApmDlYMnKA
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'H4NDo9qPKXRU6vzJqXFmr_5HJAtZkYQWFrBhpv9Y_3Jr5g', 'leaguePoints': 590, 'rank': 'I', 'wins': 215, 'losses': 190, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",H4NDo9qPKXRU6vzJqXFmr_5HJAtZkYQWFrBhpv9Y_3Jr5g
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'G-T0LpDGg2Zzvm8ZQ2IRbJHXIRbrbaW99t9qkL1Dqov7Gw', 'leaguePoints': 590, 'rank': 'I', 'wins': 149, 'losses': 92, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",G-T0LpDGg2Zzvm8ZQ2IRbJHXIRbrbaW99t9qkL1Dqov7Gw
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'dNEgYTgMTqY7eANwFnZ1vjJTrKQ-Nu42-0b9Sph51WZA4w', 'leaguePoints': 590, 'rank': 'I', 'wins': 140, 'losses': 117, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",dNEgYTgMTqY7eANwFnZ1vjJTrKQ-Nu42-0b9Sph51WZA4w
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': '7o44lCrUzOYNyek5H7VIbPesiytGmLZli2eGk2EttOY5wgvVWdH42o5fiA', 'leaguePoints': 583, 'rank': 'I', 'wins': 129, 'losses': 100, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",7o44lCrUzOYNyek5H7VIbPesiytGmLZli2eGk2EttOY5wgvVWdH42o5fiA
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'y8--nIXXTstFS_gO256YpxzI0SIZc9rnneBqPzFjHlU6AQ', 'leaguePoints': 580, 'rank': 'I', 'wins': 215, 'losses': 181, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",y8--nIXXTstFS_gO256YpxzI0SIZc9rnneBqPzFjHlU6AQ
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'DpMr_S4dzAlGkcBKzhLaTRP6x3tHPoJeUjVszqXahcLJWQ', 'leaguePoints': 579, 'rank': 'I', 'wins': 162, 'losses': 129, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': True}",DpMr_S4dzAlGkcBKzhLaTRP6x3tHPoJeUjVszqXahcLJWQ
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'plsCcxLrOUUPvJCMADOwTt7ZmSjnVtAXAiXobuxO_foz5dhk69CS0X--AQ', 'leaguePoints': 577, 'rank': 'I', 'wins': 87, 'losses': 58, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",plsCcxLrOUUPvJCMADOwTt7ZmSjnVtAXAiXobuxO_foz5dhk69CS0X--AQ
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'jxfIFdhQq7-4zqn73Svx_QwhpVRp8PMeRLP_9VyRfUST3xOFEBLMo1aOFQ', 'leaguePoints': 569, 'rank': 'I', 'wins': 125, 'losses': 94, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",jxfIFdhQq7-4zqn73Svx_QwhpVRp8PMeRLP_9VyRfUST3xOFEBLMo1aOFQ
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': '4SoYBFhbO8rNK3lfK-vHbZugeLlAe2ulMc26a7Y1TU3T2VM', 'leaguePoints': 565, 'rank': 'I', 'wins': 141, 'losses': 103, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': True}",4SoYBFhbO8rNK3lfK-vHbZugeLlAe2ulMc26a7Y1TU3T2VM
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': '2txDpLaZCa8VZuY1nc-bsDK7LLBsH2rZz__0KYuuyPlgQ0g', 'leaguePoints': 565, 'rank': 'I', 'wins': 92, 'losses': 58, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",2txDpLaZCa8VZuY1nc-bsDK7LLBsH2rZz__0KYuuyPlgQ0g
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'O6VdWhVFf76ZOMEixgFXkILFz4xvfXVHaCMTVWu1O62LfTGQI1Zxt3ptrw', 'leaguePoints': 564, 'rank': 'I', 'wins': 104, 'losses': 56, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': True}",O6VdWhVFf76ZOMEixgFXkILFz4xvfXVHaCMTVWu1O62LfTGQI1Zxt3ptrw
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'mN6YV_2Sm7Hks5z-5ZqDcdgYCmuedqypXRaNVYYgPKi6zHg', 'leaguePoints': 564, 'rank': 'I', 'wins': 73, 'losses': 31, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': True}",mN6YV_2Sm7Hks5z-5ZqDcdgYCmuedqypXRaNVYYgPKi6zHg
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': '4ad6S4h-5O5zKgNO1nrRY0tCeHC_S0dikwcb4nX7bGlQ3fTH2HE6BhMK-Q', 'leaguePoints': 563, 'rank': 'I', 'wins': 111, 'losses': 78, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",4ad6S4h-5O5zKgNO1nrRY0tCeHC_S0dikwcb4nX7bGlQ3fTH2HE6BhMK-Q
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'RXmq3s3cgm-ylfIw8FE7uAdksyLME8uAv2hT212w52m8OVY867BNyBpQHg', 'leaguePoints': 562, 'rank': 'I', 'wins': 117, 'losses': 90, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",RXmq3s3cgm-ylfIw8FE7uAdksyLME8uAv2hT212w52m8OVY867BNyBpQHg
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'eiDvqtafJc3UdH1_yAd_87hzQMtbD3SqhOVzbyMZUJED5uU', 'leaguePoints': 562, 'rank': 'I', 'wins': 111, 'losses': 80, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",eiDvqtafJc3UdH1_yAd_87hzQMtbD3SqhOVzbyMZUJED5uU
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'mpnibGqFE-sdcwmPdJ0TM93RBAKL--4e0tQGIKhrRMPCflw', 'leaguePoints': 552, 'rank': 'I', 'wins': 144, 'losses': 120, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': True}",mpnibGqFE-sdcwmPdJ0TM93RBAKL--4e0tQGIKhrRMPCflw
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'wwkN4vgeN2TdhWHKCyl3ymIBKKytRjpox_d5bM_0uQfYaZiJMFACRYIqMA', 'leaguePoints': 545, 'rank': 'I', 'wins': 115, 'losses': 84, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",wwkN4vgeN2TdhWHKCyl3ymIBKKytRjpox_d5bM_0uQfYaZiJMFACRYIqMA
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'lQUN2sLoNIBPBdmJPfyQcysDor1bAI6WY4Iv_Fy-c50sUIQ', 'leaguePoints': 544, 'rank': 'I', 'wins': 163, 'losses': 105, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",lQUN2sLoNIBPBdmJPfyQcysDor1bAI6WY4Iv_Fy-c50sUIQ
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 't6na2l2T-6DkL8jI0Cpd4LsWLee6BLRGGno6cHzO26D06g', 'leaguePoints': 544, 'rank': 'I', 'wins': 123, 'losses': 97, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",t6na2l2T-6DkL8jI0Cpd4LsWLee6BLRGGno6cHzO26D06g
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'h1KBUu8Y-jslk4hJyK6BMWinkkzvZbQdbLDtNIW_qwm_1ztLvPEN537PDw', 'leaguePoints': 543, 'rank': 'I', 'wins': 123, 'losses': 94, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': True}",h1KBUu8Y-jslk4hJyK6BMWinkkzvZbQdbLDtNIW_qwm_1ztLvPEN537PDw
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'isIPv5B_9idXAOB-I_RuNDypOBinx9JaAaOs5yJnNovt4FzmIZnzrI5LGg', 'leaguePoints': 543, 'rank': 'I', 'wins': 87, 'losses': 50, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",isIPv5B_9idXAOB-I_RuNDypOBinx9JaAaOs5yJnNovt4FzmIZnzrI5LGg
