tier,leagueId,queue,name,entries,summonerId
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'VFXbYFDRRD4J4hIbjHJKCETV0nnFCyFL6z3Uw6ngCew1EXo', 'leaguePoints': 539, 'rank': 'I', 'wins': 121, 'losses': 95, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': True}",VFXbYFDRRD4J4hIbjHJKCETV0nnFCyFL6z3Uw6ngCew1EXo
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'Xug8NTRNv2WKxM3RtVbjNafVQF-uiAOEoOdkH_9IdsfLGC0', 'leaguePoints': 536, 'rank': 'I', 'wins': 147, 'losses': 118, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': True}",Xug8NTRNv2WKxM3RtVbjNafVQF-uiAOEoOdkH_9IdsfLGC0
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'KnwAKYJ7DBbusPBHJ3tT9NTMqpsyWr20WoRhoGyFWWa_5Ps', 'leaguePoints': 535, 'rank': 'I', 'wins': 129, 'losses': 105, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': True}",KnwAKYJ7DBbusPBHJ3tT9NTMqpsyWr20WoRhoGyFWWa_5Ps
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'MObetNgTA1MfWIUCqQWSTZKKURFC6TVyJ4KR9AGtmn39u0E', 'leaguePoints': 534, 'rank': 'I', 'wins': 157, 'losses': 125, 'veteran': False, 'inactive': False, 'freshBlood': False, 'hotStreak': False}",MObetNgTA1MfWIUCqQWSTZKKURFC6TVyJ4KR9AGtmn39u0E
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'eMhpNiWBZzKI1yBn9qCBJh3sErwUEnKQA6wpeu0UCd0VvcKEKLXvVBIgCw', 'leaguePoints': 533, 'rank': 'I', 'wins': 119, 'losses': 68, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': True}",eMhpNiWBZzKI1yBn9qCBJh3sErwUEnKQA6wpeu0UCd0VvcKEKLXvVBIgCw
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'vBXHAjZchpMMZKQtY74l-FS-I2V8doz1pXWdAo6OxgylfrpEvGcDdRdG5w', 'leaguePoints': 532, 'rank': 'I', 'wins': 153, 'losses': 117, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",vBXHAjZchpMMZKQtY74l-FS-I2V8doz1pXWdAo6OxgylfrpEvGcDdRdG5w
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': '0e7KuzZxFGM7veovFjJX4YQZ-_y959SjDwmXgxCEz9Eg-A4', 'leaguePoints': 532, 'rank': 'I', 'wins': 118, 'losses': 88, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",0e7KuzZxFGM7veovFjJX4YQZ-_y959SjDwmXgxCEz9Eg-A4
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'kQ93x7Ok4Zw2rfh4ZL-doNHJmI_Zd5Oc7XAiEuAQkN7GU4M', 'leaguePoints': 530, 'rank': 'I', 'wins': 152, 'losses': 112, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",kQ93x7Ok4Zw2rfh4ZL-doNHJmI_Zd5Oc7XAiEuAQkN7GU4M
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'el9pbYk6SA8w1de8Eh-amp_n-ChUhlqp1E8CUTzC6A13_Dw', 'leaguePoints': 528, 'rank': 'I', 'wins': 157, 'losses': 123, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",el9pbYk6SA8w1de8Eh-amp_n-ChUhlqp1E8CUTzC6A13_Dw
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': '_XMOKg341bL3WIQGpmUbCF9EvdQpMhHxJ-bSBLVJC_GOLBoz6AcIvBXqkg', 'leaguePoints': 528, 'rank': 'I', 'wins': 97, 'losses': 70, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",_XMOKg341bL3WIQGpmUbCF9EvdQpMhHxJ-bSBLVJC_GOLBoz6AcIvBXqkg
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'R-nMwtmafWTelS2tsxH8yNFLAMOoJJGUqJMxYml83mrmGpU', 'leaguePoints': 527, 'rank': 'I', 'wins': 111, 'losses': 87, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': True}",R-nMwtmafWTelS2tsxH8yNFLAMOoJJGUqJMxYml83mrmGpU
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'Q686PkmQSygSG2CgBZJrRYiHkp_PZDX73cz931Qa351cA9k', 'leaguePoints': 527, 'rank': 'I', 'wins': 82, 'losses': 43, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': True}",Q686PkmQSygSG2CgBZJrRYiHkp_PZDX73cz931Qa351cA9k
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'BcsE8w_JnEq_zfWtZGOLABTjhKAWrpaO-k1OzcF5F70RtqdDShUHuBNFkg', 'leaguePoints': 523, 'rank': 'I', 'wins': 216, 'losses': 198, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",BcsE8w_JnEq_zfWtZGOLABTjhKAWrpaO-k1OzcF5F70RtqdDShUHuBNFkg
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'V1mtalXpw6yngDmHoy8uVHYcNhwbt8rdjc_5DuMvPhnI5bNm-Uh5aOIAUg', 'leaguePoints': 521, 'rank': 'I', 'wins': 70, 'losses': 42, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",V1mtalXpw6yngDmHoy8uVHYcNhwbt8rdjc_5DuMvPhnI5bNm-Uh5aOIAUg
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': '5c0zhP8EVHBBp_lQdMEMdQ_i5XuU6GBqMOPL7TRC5EVLdw', 'leaguePoints': 520, 'rank': 'I', 'wins': 129, 'losses': 101, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': True}",5c0zhP8EVHBBp_lQdMEMdQ_i5XuU6GBqMOPL7TRC5EVLdw
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'GFX33syTxgJt9PVHStwzHJQNnppUF_eMpCN0X9Vm4X8m3ts', 'leaguePoints': 520, 'rank': 'I', 'wins': 128, 'losses': 86, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': True}",GFX33syTxgJt9PVHStwzHJQNnppUF_eMpCN0X9Vm4X8m3ts
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'if5sDaSnm43rMmeTupU5UD3yp-B6YZBCdhsA8R82Qx8XbLM', 'leaguePoints': 519, 'rank': 'I', 'wins': 130, 'losses': 101, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': True}",if5sDaSnm43rMmeTupU5UD3yp-B6YZBCdhsA8R82Qx8XbLM
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'Wm4jXe2PtnADKdcb98MPxgfcXZlo4Ep2ATHMjPXkcb9PzVDfKbOPrikoyQ', 'leaguePoints': 517, 'rank': 'I', 'wins': 75, 'losses': 39, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",Wm4jXe2PtnADKdcb98MPxgfcXZlo4Ep2ATHMjPXkcb9PzVDfKbOPrikoyQ
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'quEAMFikiXdo4VQcf1Pdh4TmWIf8gJhr1BJ1OQAc9kT4Ae0', 'leaguePoints': 516, 'rank': 'I', 'wins': 198, 'losses': 185, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",quEAMFikiXdo4VQcf1Pdh4TmWIf8gJhr1BJ1OQAc9kT4Ae0
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'ZZ1lJjYBwX5Rcx5-W56j11YaJe1SoZGMAbc71f42C3YY6mzVbePZQADImA', 'leaguePoints': 516, 'rank': 'I', 'wins': 125, 'losses': 93, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': True}",ZZ1lJjYBwX5Rcx5-W56j11YaJe1SoZGMAbc71f42C3YY6mzVbePZQADImA
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': '0C3zw3upREcFqbYv8gdWcRKT_GrOyxkjylV0hKiS7UEBKh0', 'leaguePoints': 516, 'rank': 'I', 'wins': 109, 'losses': 71, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': True}",0C3zw3upREcFqbYv8gdWcRKT_GrOyxkjylV0hKiS7UEBKh0
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'UPF7VuJlZ2zvRHep1zneU6OE26PdTdHpzv3fA4wgfiwVdLNlvhBDyW6rTw', 'leaguePoints': 515, 'rank': 'I', 'wins': 208, 'losses': 181, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",UPF7VuJlZ2zvRHep1zneU6OE26PdTdHpzv3fA4wgfiwVdLNlvhBDyW6rTw
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'P2mQsqa__CtOqNkLbSodsrY8s_tMiKPoLMJ4KbWGIPQ_Q0GcF4sM1suV6w', 'leaguePoints': 515, 'rank': 'I', 'wins': 123, 'losses': 74, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': True}",P2mQsqa__CtOqNkLbSodsrY8s_tMiKPoLMJ4KbWGIPQ_Q0GcF4sM1suV6w
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'WIv4WISFAv21V2gNH9KwlIgR4UxzPcPdXAAu2CBqNVviqdY', 'leaguePoints': 514, 'rank': 'I', 'wins': 93, 'losses': 71, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': True}",WIv4WISFAv21V2gNH9KwlIgR4UxzPcPdXAAu2CBqNVviqdY
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'TWjDoll143-fkwfEsbAtHpHZcf3CWWboLsdVp0smKoPCixYS', 'leaguePoints': 513, 'rank': 'I', 'wins': 98, 'losses': 64, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': True}",TWjDoll143-fkwfEsbAtHpHZcf3CWWboLsdVp0smKoPCixYS
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': '2JsnS_FMUE__IFZi_Fn-56_s0h06F5K5jJZknVZpzHbf2d0', 'leaguePoints': 512, 'rank': 'I', 'wins': 98, 'losses': 64, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': True}",2JsnS_FMUE__IFZi_Fn-56_s0h06F5K5jJZknVZpzHbf2d0
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'nThlCDWduzX2oO87TXmoLB1yd3XWA2NVicL4hGy3Lsf2AHsqr5aCt5CVYA', 'leaguePoints': 510, 'rank': 'I', 'wins': 82, 'losses': 55, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': True}",nThlCDWduzX2oO87TXmoLB1yd3XWA2NVicL4hGy3Lsf2AHsqr5aCt5CVYA
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'NvalKMCdSl9S-PXLK8cobpspPtOhMMv5cNllNdNCrXkyKWh2IHd4BMVRYA', 'leaguePoints': 509, 'rank': 'I', 'wins': 142, 'losses': 99, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': True}",NvalKMCdSl9S-PXLK8cobpspPtOhMMv5cNllNdNCrXkyKWh2IHd4BMVRYA
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'HMDq-elosybg0hzImrTR-GJnTTlN1H6NrUGI47kPlhd1VNyrw9qTPcrV4Q', 'leaguePoints': 509, 'rank': 'I', 'wins': 139, 'losses': 109, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",HMDq-elosybg0hzImrTR-GJnTTlN1H6NrUGI47kPlhd1VNyrw9qTPcrV4Q
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'q0c06doADabhLSsubgH6Enn_vH_yab_Yz09apbqfeqiNbOsvEx6CLwZuTQ', 'leaguePoints': 508, 'rank': 'I', 'wins': 167, 'losses': 123, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",q0c06doADabhLSsubgH6Enn_vH_yab_Yz09apbqfeqiNbOsvEx6CLwZuTQ
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'FzuMiJEHrc3HcOtwEz9V19qhYvwWkiyukZa2HipQrMZOkI0IbqO1wzVerg', 'leaguePoints': 506, 'rank': 'I', 'wins': 109, 'losses': 76, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",FzuMiJEHrc3HcOtwEz9V19qhYvwWkiyukZa2HipQrMZOkI0IbqO1wzVerg
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'aadhtQfEa7Uw6hZgnsDGp4-3nIytCnEv2lk9kKj3EUqiCHg', 'leaguePoints': 505, 'rank': 'I', 'wins': 196, 'losses': 173, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",aadhtQfEa7Uw6hZgnsDGp4-3nIytCnEv2lk9kKj3EUqiCHg
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'lO73n0STmzgV8gvq2Rl3us7tVPjOwO46sNKB4lmp1meAjRQ', 'leaguePoints': 505, 'rank': 'I', 'wins': 130, 'losses': 102, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",lO73n0STmzgV8gvq2Rl3us7tVPjOwO46sNKB4lmp1meAjRQ
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'C31hmMsR0xXYmUbTWCkhZzp-k6CKlqHvWJwPNzSzhLZcaNlAO9BonpuA3w', 'leaguePoints': 505, 'rank': 'I', 'wins': 121, 'losses': 94, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",C31hmMsR0xXYmUbTWCkhZzp-k6CKlqHvWJwPNzSzhLZcaNlAO9BonpuA3w
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'slBOYeYsYfbRBljG05slzTU4Drytrjmyj3XJH8wgQxeRx8g', 'leaguePoints': 503, 'rank': 'I', 'wins': 152, 'losses': 148, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",slBOYeYsYfbRBljG05slzTU4Drytrjmyj3XJH8wgQxeRx8g
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'NVeKG-Ap7Zp9lvxAmnmnaFDir0HjCEKsfzCf27b0rATCQfA', 'leaguePoints': 503, 'rank': 'I', 'wins': 118, 'losses': 90, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",NVeKG-Ap7Zp9lvxAmnmnaFDir0HjCEKsfzCf27b0rATCQfA
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': '4zHUZfXNZ_iYcQQTvViHwsoKJAvt4kQNLaCzp-Tl_C6xCUI', 'leaguePoints': 503, 'rank': 'I', 'wins': 102, 'losses': 71, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': True}",4zHUZfXNZ_iYcQQTvViHwsoKJAvt4kQNLaCzp-Tl_C6xCUI
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'TAyuVzHCAEiFLG6onoJRpeNMdr1_nBur_37qkaxkDOUjgw', 'leaguePoints': 503, 'rank': 'I', 'wins': 90, 'losses': 56, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",TAyuVzHCAEiFLG6onoJRpeNMdr1_nBur_37qkaxkDOUjgw
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': '0nIooB94gmpXJbXvRvhx-3r3C4Gx5u5Tkf6P_fCoq93csHts', 'leaguePoints': 501, 'rank': 'I', 'wins': 131, 'losses': 86, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",0nIooB94gmpXJbXvRvhx-3r3C4Gx5u5Tkf6P_fCoq93csHts
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': '71oRxezMdByKmM6BTjPIbHPxKB54SmQesbPHagJyU3B85iE', 'leaguePoints': 501, 'rank': 'I', 'wins': 131, 'losses': 87, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",71oRxezMdByKmM6BTjPIbHPxKB54SmQesbPHagJyU3B85iE
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'Y_s9tzyMywVpUi5bU5XreHmllkUNdF0sBWpWayD9n5DE1LU', 'leaguePoints': 487, 'rank': 'I', 'wins': 154, 'losses': 110, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",Y_s9tzyMywVpUi5bU5XreHmllkUNdF0sBWpWayD9n5DE1LU
